Current,Voltage,Temperature,SOC,SOC_Estimate,x_hat1,x_hat2
15.0652,4.24134,300,0.838816,0.84349,0.842927,-0.0267671
15.001,4.17729,300,0.83897,0.843842,0.843645,-0.0286285
15.0161,4.1925,300,0.839124,0.843989,0.843996,-0.029278
14.9563,4.13283,300,0.839279,0.844184,0.844144,-0.029267
15.0756,4.25235,300,0.839433,0.84419,0.844338,-0.0294035
15.0702,4.24706,300,0.839587,0.844573,0.844345,-0.0289455
14.92,4.09702,300,0.839742,0.844936,0.844728,-0.0296884
14.9202,4.09732,300,0.839896,0.844824,0.845089,-0.0303457
14.9511,4.12836,300,0.84005,0.844717,0.844977,-0.02949
14.9667,4.1441,300,0.840205,0.84471,0.84487,-0.0286661
15.1176,4.29514,300,0.840359,0.844754,0.844864,-0.028177
15.1896,4.36731,300,0.840513,0.845272,0.844909,-0.0278651
14.8966,4.07443,300,0.840668,0.846012,0.845429,-0.0290611
15.145,4.32292,300,0.840822,0.845824,0.846165,-0.0309169
14.9007,4.07879,300,0.840976,0.84642,0.84598,-0.02982
14.9209,4.09912,300,0.84113,0.846244,0.846574,-0.0312055
15.0095,4.18787,300,0.841285,0.846135,0.846397,-0.0301306
14.8498,4.02827,300,0.841439,0.846309,0.84629,-0.0292954
15.1484,4.327,300,0.841593,0.84598,0.846461,-0.0293564
14.9985,4.17729,300,0.841748,0.846595,0.846136,-0.0278516
14.9548,4.13369,300,0.841902,0.846733,0.846749,-0.0293358
15.1208,4.29981,300,0.842056,0.846734,0.846887,-0.0292904
14.9507,4.12984,300,0.842211,0.847258,0.84689,-0.0288224
14.9492,4.12851,300,0.842365,0.847244,0.847412,-0.0299968
14.9221,4.10155,300,0.842519,0.847226,0.847397,-0.0294571
15.0845,4.26408,300,0.842674,0.847126,0.84738,-0.0289202
15.0541,4.23378,300,0.842828,0.847539,0.847281,-0.0281417
15.0129,4.19278,300,0.842982,0.847853,0.847694,-0.0289835
14.9891,4.16905,300,0.843137,0.848035,0.848007,-0.0294955
14.9687,4.1488,300,0.843291,0.848142,0.84819,-0.0295849
15.0041,4.18438,300,0.843445,0.848186,0.848296,-0.0294361
14.9465,4.12686,300,0.8436,0.848342,0.84834,-0.0290938
14.9778,4.15831,300,0.843754,0.848317,0.848496,-0.0291077
14.8885,4.06919,300,0.843908,0.848393,0.848472,-0.0285578
14.9144,4.09521,300,0.844063,0.84819,0.848546,-0.0283293
15.1081,4.28903,300,0.844217,0.848072,0.848343,-0.0272367
14.9792,4.16022,300,0.844371,0.848566,0.848228,-0.0264424
15.0751,4.25627,300,0.844526,0.84865,0.84872,-0.0275627
15.135,4.31631,300,0.84468,0.849036,0.848805,-0.0273887
14.9389,4.12037,300,0.844834,0.849606,0.849191,-0.0281594
15.0254,4.20699,300,0.844989,0.849556,0.84976,-0.0294797
14.9084,4.09012,300,0.845143,0.84978,0.84971,-0.0288453
14.8271,4.00894,300,0.845297,0.849635,0.849933,-0.0290707
15.0378,4.21981,300,0.845451,0.849239,0.849787,-0.028145
14.9625,4.14464,300,0.845606,0.849511,0.849394,-0.0264681
15.0228,4.20508,300,0.84576,0.849546,0.849665,-0.0268966
15.0868,4.26925,300,0.845914,0.849771,0.8497,-0.0265801
15.0752,4.25779,300,0.846069,0.850195,0.849926,-0.0268635
14.9246,4.10733,300,0.846223,0.85058,0.850351,-0.0277589
14.8818,4.06466,300,0.846377,0.850489,0.850734,-0.0285043
14.8108,3.99377,300,0.846532,0.850266,0.850642,-0.0277595
15.0313,4.21439,300,0.846686,0.849826,0.850419,-0.0266221
15.08,4.26321,300,0.84684,0.850085,0.849981,-0.0248438
14.9511,4.13453,300,0.846995,0.850494,0.85024,-0.0252671
14.837,4.02054,300,0.847149,0.850496,0.850648,-0.0261427
15.0448,4.22848,300,0.847303,0.850143,0.850649,-0.0257349
15.0507,4.23451,300,0.847458,0.850446,0.850297,-0.0242438
15.0216,4.2055,300,0.847612,0.850766,0.850601,-0.0248172
14.9633,4.14734,300,0.847766,0.850992,0.850921,-0.0254268
15.0757,4.25991,300,0.847921,0.851034,0.851146,-0.025731
14.8616,4.04594,300,0.848075,0.85143,0.85119,-0.0254652
15.0573,4.24173,300,0.848229,0.851151,0.851583,-0.0262872
14.8927,4.07726,300,0.848384,0.851491,0.851306,-0.025019
15.2087,4.39349,300,0.848538,0.851312,0.851644,-0.0256785
15.0149,4.19977,300,0.848692,0.852127,0.851468,-0.0247383
14.9423,4.12733,300,0.848847,0.852326,0.852281,-0.0268748
15.0067,4.19188,300,0.849001,0.852297,0.85248,-0.027063
15.0126,4.19787,300,0.849155,0.852472,0.852451,-0.0265472
14.8779,4.06335,300,0.84931,0.852664,0.852626,-0.0266706
14.9202,4.10573,300,0.849464,0.852434,0.852817,-0.0268403
15.0038,4.18945,300,0.849618,0.852342,0.852588,-0.0257092
15.1781,4.36389,300,0.849772,0.852513,0.852496,-0.0250274
14.8631,4.04907,300,0.849927,0.85323,0.85267,-0.0251807
14.9612,4.14733,300,0.850081,0.852953,0.853383,-0.026992
15.052,4.23825,300,0.850235,0.852989,0.853107,-0.0257169
15.0773,4.2637,300,0.85039,0.853311,0.853144,-0.0254326
15.1489,4.33538,300,0.850544,0.853709,0.853466,-0.026031
14.9133,4.1,300,0.850698,0.854327,0.853865,-0.0268544
14.9197,4.10644,300,0.850853,0.854202,0.854481,-0.0283251
14.9763,4.16327,300,0.851007,0.8541,0.854356,-0.0274868
14.9573,4.1444,300,0.851161,0.854179,0.854254,-0.0267407
15.0497,4.23692,300,0.851316,0.854199,0.854333,-0.0265625
14.7823,3.96966,300,0.85147,0.85451,0.854354,-0.0262123
15.2858,4.47328,300,0.851624,0.853982,0.854662,-0.0267469
14.8867,4.07433,300,0.851779,0.855037,0.854139,-0.0247275
15.0447,4.23245,300,0.851933,0.854832,0.85519,-0.0275731
15.1172,4.30511,300,0.852087,0.855126,0.854987,-0.0265141
14.8966,4.08461,300,0.852242,0.855644,0.855281,-0.0270029
15.0875,4.27566,300,0.852396,0.855467,0.855798,-0.0281567
14.9644,4.15266,300,0.85255,0.855892,0.855623,-0.0271748
14.9699,4.15834,300,0.852705,0.855928,0.856046,-0.0280405
14.8591,4.04761,300,0.852859,0.855982,0.856082,-0.0277037
15.0897,4.27843,300,0.853013,0.855691,0.856135,-0.0274266
14.8581,4.0469,300,0.853168,0.856127,0.855846,-0.0261147
14.9596,4.14854,300,0.853322,0.855834,0.85628,-0.0270314
14.9948,4.18395,300,0.853476,0.855865,0.855988,-0.0257196
14.905,4.09424,300,0.85363,0.856007,0.856019,-0.0254189
14.9834,4.17282,300,0.853785,0.855868,0.856161,-0.0254598
14.9524,4.14187,300,0.853939,0.855978,0.856022,-0.0246502
14.8484,4.03802,300,0.854093,0.855991,0.856132,-0.0246116
14.9551,4.14487,300,0.854248,0.855681,0.856144,-0.0242753
15.0102,4.20012,300,0.854402,0.855709,0.855834,-0.0229698
14.9615,4.15159,300,0.854556,0.855911,0.855864,-0.0227234
14.9871,4.17732,300,0.854711,0.85596,0.856065,-0.0230059
15.001,4.19128,300,0.854865,0.85609,0.856114,-0.0228189
15.2345,4.42498,300,0.855019,0.856262,0.856244,-0.0228817
14.9823,4.1729,300,0.855174,0.857163,0.856419,-0.0230832
15.0067,4.19747,300,0.855328,0.857267,0.857317,-0.0254776
14.9555,4.14641,300,0.855482,0.857447,0.857421,-0.0254033
15.0702,4.26117,300,0.855637,0.857466,0.857601,-0.0255604
15.0874,4.27855,300,0.855791,0.857845,0.857621,-0.0252332
14.7638,3.95508,300,0.855945,0.858275,0.858,-0.0260005
14.8956,4.08705,300,0.8561,0.857689,0.858426,-0.0268894
14.9771,4.16861,300,0.856254,0.857525,0.857842,-0.0247012
14.9342,4.12585,300,0.856408,0.85762,0.85768,-0.023836
14.9226,4.11441,300,0.856563,0.85758,0.857773,-0.0237668
15.0409,4.23289,300,0.856717,0.857507,0.857734,-0.0232956
14.8644,4.05648,300,0.856871,0.857805,0.857662,-0.022737
14.8408,4.03306,300,0.857026,0.857551,0.857958,-0.023305
14.9437,4.13609,300,0.85718,0.857228,0.857704,-0.0221907
14.9284,4.12088,300,0.857334,0.857231,0.857382,-0.0208981
15.1314,4.32408,300,0.857489,0.857188,0.857385,-0.0206183
14.9575,4.15023,300,0.857643,0.857779,0.857344,-0.0202127
15.0394,4.23227,300,0.857797,0.857822,0.857933,-0.0217248
14.9282,4.12122,300,0.857951,0.858121,0.857977,-0.0215516
15.0228,4.21597,300,0.858106,0.858072,0.858275,-0.0221502
15.0232,4.21651,300,0.85826,0.858318,0.858226,-0.0216872
15.0064,4.19981,300,0.858414,0.858565,0.858473,-0.0221297
15.1026,4.29617,300,0.858569,0.858757,0.858719,-0.02256
15.1058,4.29956,300,0.858723,0.859248,0.858912,-0.0228216
14.8436,4.03748,300,0.858877,0.859744,0.859403,-0.0239774
15.016,4.20998,300,0.859032,0.859419,0.859896,-0.0251116
14.8822,4.07637,300,0.859186,0.859636,0.859573,-0.0237555
14.8276,4.02186,300,0.85934,0.859436,0.859789,-0.0240565
15.0622,4.25657,300,0.859495,0.85907,0.859588,-0.0230923
14.855,4.04954,300,0.859649,0.85944,0.859225,-0.0216609
15.0281,4.22279,300,0.859803,0.859163,0.859593,-0.0224663
14.9451,4.13991,300,0.859958,0.859428,0.859317,-0.021313
15.0607,4.25561,300,0.860112,0.859434,0.859582,-0.0218161
14.8082,4.00331,300,0.860266,0.8598,0.859589,-0.0215306
14.8965,4.09174,300,0.860421,0.859379,0.859953,-0.0223249
15.0102,4.2056,300,0.860575,0.859239,0.859532,-0.0207368
15.0147,4.21018,300,0.860729,0.859455,0.859393,-0.0200342
15.131,4.32663,300,0.860884,0.859683,0.859609,-0.020419
14.9104,4.10622,300,0.861038,0.860271,0.859839,-0.0208373
14.8087,4.00462,300,0.861192,0.860168,0.860424,-0.0223177
15.0484,4.24449,300,0.861347,0.859752,0.86032,-0.021684
15.003,4.19915,300,0.861501,0.860087,0.859907,-0.0201342
14.9277,4.12405,300,0.861655,0.860277,0.860241,-0.0208731
15.1178,4.31421,300,0.861809,0.860234,0.860431,-0.0211592
14.9617,4.15832,300,0.861964,0.860781,0.860389,-0.0207425
15.1447,4.34141,300,0.862118,0.860839,0.860935,-0.0221048
15.0053,4.2022,300,0.862273,0.861464,0.860994,-0.021974
14.9173,4.11433,300,0.862427,0.861652,0.861619,-0.0235451
14.9942,4.19134,300,0.862581,0.861565,0.861805,-0.0237605
15.1052,4.30247,300,0.862735,0.861719,0.861719,-0.0231536
14.9598,4.15724,300,0.86289,0.862217,0.861875,-0.0232876
15.189,4.3865,300,0.863044,0.86226,0.862371,-0.0244413
15.013,4.2107,300,0.863198,0.863014,0.862416,-0.024215
14.9521,4.14989,300,0.863353,0.863214,0.863168,-0.0261136
15.0827,4.28066,300,0.863507,0.863225,0.863368,-0.026311
14.9332,4.13126,300,0.863661,0.863642,0.86338,-0.0259428
15.072,4.27023,300,0.863816,0.863592,0.863796,-0.0267895
14.9557,4.15404,300,0.86397,0.863975,0.863747,-0.0262297
14.9106,4.1091,300,0.864124,0.863994,0.864129,-0.0269668
15.0947,4.29333,300,0.864279,0.863875,0.864148,-0.0266019
15.055,4.25376,300,0.864433,0.86433,0.86403,-0.0258427
14.8926,4.09151,300,0.864587,0.864658,0.864485,-0.026805
15.1396,4.33861,300,0.864742,0.864479,0.864811,-0.0273595
14.9892,4.18834,300,0.864896,0.865071,0.864635,-0.0264113
15.0495,4.24876,300,0.86505,0.86519,0.865225,-0.02776
15.2092,4.40863,300,0.865205,0.865497,0.865345,-0.0276811
15.1755,4.37511,300,0.865359,0.866297,0.865653,-0.0281647
14.9955,4.19522,300,0.865513,0.866986,0.866453,-0.0300923
15.0158,4.21569,300,0.865668,0.867108,0.86714,-0.0316316
15.0014,4.2014,300,0.865822,0.867294,0.867262,-0.0314684
14.8527,4.05285,300,0.865976,0.867435,0.867448,-0.0314955
14.7761,3.97637,300,0.86613,0.867113,0.867587,-0.0313827
14.9578,4.15825,300,0.866285,0.86656,0.867265,-0.0299159
14.8479,4.04839,300,0.866439,0.866581,0.866714,-0.0278136
15.0344,4.23511,300,0.866593,0.866262,0.866734,-0.027436
15.0432,4.24402,300,0.866748,0.866528,0.866417,-0.0260802
14.9619,4.16283,300,0.866902,0.86682,0.866683,-0.0264694
15.2436,4.44469,300,0.867056,0.866857,0.866974,-0.0269203
15.0569,4.25807,300,0.867211,0.86777,0.867014,-0.0266291
15.2958,4.49713,300,0.867365,0.868094,0.867925,-0.028895
15.0168,4.21829,300,0.867519,0.869159,0.868252,-0.0293953
14.9631,4.16477,300,0.867674,0.869344,0.869313,-0.0320263
15.1411,4.34283,300,0.867828,0.869363,0.869498,-0.0320336
15.1624,4.36433,300,0.867982,0.869937,0.869519,-0.0315633
14.8727,4.07478,300,0.868137,0.870573,0.870093,-0.0327152
14.936,4.13817,300,0.868291,0.870301,0.870726,-0.0340017
15.071,4.27326,300,0.868445,0.870231,0.870455,-0.0326362
15.0988,4.30126,300,0.8686,0.870585,0.870386,-0.0318954
14.882,4.08461,300,0.868754,0.871024,0.870741,-0.032394
14.9732,4.17588,300,0.868908,0.870784,0.871177,-0.0331127
15.2051,4.40795,300,0.869063,0.870833,0.870938,-0.0318666
14.9136,4.11656,300,0.869217,0.871606,0.870989,-0.0314921
14.9584,4.16154,300,0.869371,0.871463,0.871759,-0.03319
14.9435,4.14679,300,0.869526,0.871464,0.871617,-0.0322228
15.0235,4.22692,300,0.86968,0.87142,0.871617,-0.0316904
15.0017,4.2052,300,0.869834,0.871629,0.871575,-0.0310482
14.7372,3.94084,300,0.869989,0.871769,0.871783,-0.0311405
15.0166,4.22038,300,0.870143,0.871084,0.87192,-0.0310221
15.04,4.24394,300,0.870297,0.871281,0.871238,-0.0285698
15.0994,4.30351,300,0.870452,0.871551,0.871436,-0.0286909
14.9584,4.16263,300,0.870606,0.872005,0.871706,-0.0290177
15.1913,4.39569,300,0.87076,0.872015,0.872158,-0.0298527
14.7976,4.0021,300,0.870914,0.872753,0.872171,-0.0294165
14.7244,3.92905,300,0.871069,0.872256,0.872905,-0.0310412
15.0058,4.21053,300,0.871223,0.871539,0.872407,-0.0291165
15.0134,4.21831,300,0.871377,0.87171,0.871693,-0.0266283
15.0726,4.27766,300,0.871532,0.871905,0.871865,-0.0267201
15.0341,4.23924,300,0.871686,0.872284,0.87206,-0.0268785
14.9265,4.13185,300,0.87184,0.872539,0.872438,-0.0275525
14.945,4.15044,300,0.871995,0.872458,0.872693,-0.0278557
15.0124,4.21801,300,0.872149,0.872437,0.872612,-0.0271991
14.9564,4.16207,300,0.872303,0.872629,0.872592,-0.0267325
14.8812,4.08708,300,0.872458,0.872645,0.872783,-0.0268751
15.0293,4.23526,300,0.872612,0.872429,0.872798,-0.0265146
15.0318,4.23796,300,0.872766,0.872678,0.872583,-0.025512
14.9459,4.15215,300,0.872921,0.872934,0.872832,-0.0258505
14.9642,4.17057,300,0.873075,0.87292,0.873087,-0.0261951
14.8741,4.08067,300,0.873229,0.872965,0.873074,-0.0257713
14.916,4.12268,300,0.873384,0.872731,0.873118,-0.0255198
14.9797,4.18654,300,0.873538,0.872632,0.872885,-0.0244877
14.8102,4.01709,300,0.873692,0.872734,0.872786,-0.0238646
15.0974,4.30445,300,0.873847,0.872309,0.872887,-0.0238169
14.9072,4.11441,300,0.874001,0.872784,0.872465,-0.0222935
15.238,4.44536,300,0.874155,0.872663,0.872937,-0.0233418
14.9593,4.16677,300,0.87431,0.873573,0.87282,-0.0226959
14.9333,4.14094,300,0.874464,0.873607,0.873727,-0.0249671
14.9564,4.16411,300,0.874618,0.873562,0.873761,-0.0247061
14.8225,4.03037,300,0.874772,0.87359,0.873716,-0.024228
15.1026,4.31064,300,0.874927,0.873204,0.873743,-0.0239636
14.9174,4.12559,300,0.875081,0.873694,0.873359,-0.0225479
14.9613,4.16964,300,0.875235,0.873604,0.873847,-0.023632
14.8593,4.06778,300,0.87539,0.873653,0.873758,-0.0230552
14.9674,4.17593,300,0.875544,0.873387,0.873806,-0.0228801
14.9167,4.12538,300,0.875698,0.87346,0.873541,-0.0218231
14.9795,4.18834,300,0.875853,0.873377,0.873613,-0.0217488
15.0507,4.25969,300,0.876007,0.873491,0.873531,-0.0212366
14.9491,4.15821,300,0.876161,0.873825,0.873646,-0.0212968
15.2112,4.42049,300,0.876316,0.873842,0.873979,-0.021974
14.9164,4.1258,300,0.87647,0.874672,0.873999,-0.0217493
15.087,4.29656,300,0.876624,0.87458,0.874826,-0.0238131
14.9904,4.20008,300,0.876779,0.875019,0.874735,-0.0232306
14.9885,4.19832,300,0.876933,0.875155,0.875173,-0.0241564
14.9758,4.18575,300,0.877087,0.875285,0.875309,-0.0242039
15.0483,4.25836,300,0.877242,0.875375,0.875439,-0.0242327
15.0536,4.26377,300,0.877396,0.87569,0.87553,-0.024153
15.0154,4.22577,300,0.87755,0.87602,0.875845,-0.0247084
15.1214,4.33183,300,0.877705,0.876228,0.876174,-0.0252872
15.0998,4.31044,300,0.877859,0.876764,0.876384,-0.0255171
14.8092,4.01999,300,0.878013,0.877229,0.87692,-0.0266584
14.7801,3.99098,300,0.878168,0.876788,0.877381,-0.0275553
15.081,4.29199,300,0.878322,0.876264,0.87694,-0.0258949
14.9975,4.20865,300,0.878476,0.876681,0.87642,-0.0240584
15.1033,4.31455,300,0.878631,0.876836,0.876836,-0.0248951
14.827,4.03847,300,0.878785,0.877318,0.876992,-0.0249822
15.0942,4.30573,300,0.878939,0.87694,0.877471,-0.0259686
15.0095,4.22123,300,0.879093,0.877396,0.877095,-0.0245409
14.9311,4.14295,300,0.879248,0.877585,0.87755,-0.0254723
14.9228,4.13476,300,0.879402,0.877531,0.877739,-0.0256336
14.7977,4.00976,300,0.879556,0.877454,0.877685,-0.0251115
15.2722,4.48442,300,0.879711,0.876992,0.877606,-0.0245314
15.077,4.28939,300,0.879865,0.878005,0.877149,-0.0229162
14.8786,4.09111,300,0.880019,0.878404,0.87816,-0.0254433
15.0299,4.24253,300,0.880174,0.878185,0.878557,-0.026184
14.8692,4.08195,300,0.880328,0.878439,0.878339,-0.0251961
15.1225,4.33543,300,0.880482,0.878193,0.878592,-0.0255391
15.0612,4.27425,300,0.880637,0.878737,0.878349,-0.0244998
14.8368,4.04998,300,0.880791,0.879086,0.878892,-0.0256729
15.0397,4.25303,300,0.880945,0.878737,0.879239,-0.0262646
14.9151,4.12857,300,0.8811,0.879023,0.878892,-0.0249187
15.0644,4.27803,300,0.881254,0.878921,0.879176,-0.0253571
15.0967,4.3104,300,0.881408,0.879284,0.879076,-0.0247188
15.0168,4.23064,300,0.881563,0.879744,0.879439,-0.0253844
14.8606,4.07458,300,0.881717,0.879952,0.879898,-0.0262964
14.8046,4.01872,300,0.881871,0.879677,0.880105,-0.0264832
14.9303,4.14461,300,0.882026,0.879233,0.879829,-0.0253264
15.0434,4.25784,300,0.88218,0.879185,0.879386,-0.0237417
15.0718,4.28639,300,0.882334,0.879489,0.87934,-0.0232951
14.932,4.14666,300,0.882489,0.879879,0.879644,-0.0238314
14.8945,4.10932,300,0.882643,0.879833,0.880032,-0.0245831
14.9954,4.21037,300,0.882797,0.879673,0.879986,-0.024113
15.0145,4.22956,300,0.882951,0.879829,0.879827,-0.0233466
14.9388,4.15399,300,0.883106,0.880043,0.879983,-0.0234691
14.7774,3.99276,300,0.88326,0.880022,0.880196,-0.0237456
15.1286,4.34413,300,0.883414,0.879504,0.880174,-0.0233605
14.9869,4.20257,300,0.883569,0.880078,0.87966,-0.021635
14.9644,4.18016,300,0.883723,0.88021,0.880233,-0.0229531
15.1756,4.39154,300,0.883877,0.880272,0.880364,-0.0230168
15.035,4.25108,300,0.884032,0.880986,0.880428,-0.0228969
15.0286,4.24476,300,0.884186,0.881259,0.88114,-0.0245679
15.0547,4.27099,300,0.88434,0.88151,0.881414,-0.0249824
14.9058,4.12231,300,0.884495,0.881841,0.881665,-0.0253275
15.0147,4.23131,300,0.884649,0.88171,0.881994,-0.0258729
15.0057,4.22246,300,0.884803,0.881918,0.881864,-0.0251438
14.9898,4.20668,300,0.884958,0.882097,0.882072,-0.0253625
15.025,4.24199,300,0.885112,0.882227,0.882252,-0.025496
14.7591,3.97621,300,0.885266,0.882465,0.882381,-0.0254917
15.2333,4.45061,300,0.885421,0.881881,0.882617,-0.0257713
15.256,4.4734,300,0.885575,0.882769,0.882038,-0.0238223
15.0625,4.28006,300,0.885729,0.883719,0.882926,-0.0259433
14.8826,4.10034,300,0.885884,0.884062,0.883874,-0.0281626
14.8947,4.1125,300,0.886038,0.883846,0.884215,-0.0286597
14.9338,4.15176,300,0.886192,0.883673,0.884,-0.0276285
15.0536,4.27172,300,0.886347,0.883624,0.883826,-0.02674
15.0513,4.26952,300,0.886501,0.883947,0.883779,-0.0262196
15.0612,4.27958,300,0.886655,0.884261,0.884102,-0.0267219
15.0678,4.28631,300,0.88681,0.884604,0.884416,-0.0271852
14.9513,4.1699,300,0.886964,0.884965,0.884759,-0.0277133
15.0104,4.2292,300,0.887118,0.884963,0.885118,-0.0282693
15.137,4.35595,300,0.887272,0.885145,0.885117,-0.0278346
15.0319,4.25093,300,0.887427,0.885719,0.885301,-0.0279154
15.0912,4.3104,300,0.887581,0.885963,0.885874,-0.0290403
14.8855,4.10485,300,0.887735,0.886389,0.886118,-0.0292493
15.0518,4.27123,300,0.88789,0.886176,0.886542,-0.0299313
14.9364,4.15598,300,0.888044,0.886481,0.886331,-0.0288895
14.8831,4.1028,300,0.888198,0.886428,0.886635,-0.0292587
15.0177,4.23756,300,0.888353,0.886213,0.886581,-0.0286562
15.1063,4.32629,300,0.888507,0.886418,0.886367,-0.0276435
14.8789,4.09899,300,0.888661,0.886896,0.886573,-0.0277857
15.0915,4.3118,300,0.888816,0.886668,0.887049,-0.0286409
14.902,4.12244,300,0.88897,0.887101,0.886823,-0.0275991
14.9124,4.13299,300,0.889124,0.886946,0.887255,-0.0283388
14.9287,4.14937,300,0.889279,0.886826,0.887099,-0.0274913
14.7468,3.9676,300,0.889433,0.886759,0.886979,-0.0267635
14.9872,4.20811,300,0.889587,0.886133,0.886911,-0.0261884
14.9108,4.13191,300,0.889742,0.886259,0.886288,-0.0241548
15.0098,4.23106,300,0.889896,0.886149,0.886413,-0.0241685
15.0363,4.25764,300,0.89005,0.886347,0.886304,-0.0235604
14.9177,4.1392,300,0.890205,0.886626,0.886502,-0.0237892
14.9667,4.18836,300,0.890359,0.886538,0.88678,-0.0242201
14.9594,4.18116,300,0.890513,0.886603,0.886692,-0.0236652
15.1261,4.34803,300,0.890668,0.886646,0.886757,-0.0235332
15.1655,4.38752,300,0.890822,0.887204,0.886801,-0.0233546
14.9429,4.16507,300,0.890976,0.887878,0.88736,-0.0245499
15.2593,4.4816,300,0.891131,0.88786,0.888032,-0.0260091
14.8459,4.06833,300,0.891285,0.888819,0.888017,-0.0256072
14.8617,4.08431,300,0.891439,0.888493,0.888972,-0.0277837
15.0657,4.28843,300,0.891593,0.888222,0.888646,-0.026502
14.9826,4.20549,300,0.891748,0.888584,0.888377,-0.0254103
15.0501,4.27313,300,0.891902,0.888688,0.888739,-0.0260189
15.0014,4.22456,300,0.892056,0.889001,0.888843,-0.0259305
14.9198,4.14306,300,0.892211,0.889161,0.889155,-0.0263918
15.0967,4.32013,300,0.892365,0.889069,0.889315,-0.0264348
14.805,4.02853,300,0.892519,0.889526,0.889225,-0.0258221
14.7632,3.98686,300,0.892674,0.889079,0.889678,-0.026654
14.8572,4.08099,300,0.892828,0.88851,0.889231,-0.0250864
15.032,4.25597,300,0.892982,0.88824,0.888663,-0.0232466
15.0737,4.29782,300,0.893137,0.888512,0.888394,-0.0222487
14.9,4.1242,300,0.893291,0.888911,0.888667,-0.0227081
14.844,4.06837,300,0.893445,0.888772,0.889065,-0.0234787
14.9458,4.17028,300,0.8936,0.888464,0.888925,-0.0228104
14.901,4.12568,300,0.893754,0.888474,0.888618,-0.0217206
15.1673,4.39202,300,0.893908,0.888347,0.888627,-0.0214946
15.0052,4.23015,300,0.894063,0.889041,0.888503,-0.020929
14.9138,4.13882,300,0.894217,0.889231,0.889196,-0.022531
14.9573,4.18247,300,0.894371,0.889138,0.889384,-0.0227561
14.9136,4.13892,300,0.894526,0.889182,0.889292,-0.0222358
15.1126,4.33809,300,0.89468,0.889092,0.889336,-0.0220854
14.866,4.09158,300,0.894834,0.889616,0.889248,-0.0215984
14.7473,3.973,300,0.894989,0.889378,0.889769,-0.0227253
15.0009,4.22675,300,0.895143,0.888779,0.889529,-0.0218121
14.951,4.17702,300,0.895297,0.888967,0.888933,-0.0199895
15.1693,4.39539,300,0.895451,0.889001,0.889121,-0.0202817
14.8323,4.05859,300,0.895606,0.889704,0.889157,-0.0201716
15.2711,4.49751,300,0.89576,0.889368,0.889857,-0.0218098
15.0009,4.22744,300,0.895914,0.890382,0.889525,-0.0206898
14.9157,4.14241,300,0.896069,0.890557,0.890536,-0.0231368
14.9579,4.1847,300,0.896223,0.89047,0.89071,-0.0233067
